13,Tell me the birth place of A.E. Dick Howard?,select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Richmond, Virginia"
14,What is the birth place of A.E. Dick Howard?,select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Richmond, Virginia"
15,What was the birth place of A.E. Dick Howard?,select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Richmond, Virginia"
16,Which place is the birth place of A.E. Dick Howard?,select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Richmond, Virginia"
17,Which place was the birth place of A.E. Dick Howard?,select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Richmond, Virginia"
18,Give me the birth place of A.E. Hanson?,select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Chino, California"
19,Tell me the birth place of A.E. Hanson?,select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Chino, California"
20,What is the birth place of A.E. Hanson?,select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Chino, California"
21,What was the birth place of A.E. Hanson?,select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Chino, California"
22,Which place is the birth place of A.E. Hanson?,select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Chino, California"
23,Which place was the birth place of A.E. Hanson?,select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Chino, California"
24,Give me the birth place of A.G. Syjuco?,select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    },Manila
25,Tell me the birth place of A.G. Syjuco?,select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    },Manila
26,What is the birth place of A.G. Syjuco?,select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    },Manila
27,What was the birth place of A.G. Syjuco?,select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    },Manila
28,Which place is the birth place of A.G. Syjuco?,select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    },Manila
29,Which place was the birth place of A.G. Syjuco?,select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    },Manila
30,Give me the birth place of A.J. Applegate?,select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York (state)
31,Tell me the birth place of A.J. Applegate?,select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York (state)
32,What is the birth place of A.J. Applegate?,select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York (state)
33,What was the birth place of A.J. Applegate?,select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York (state)
34,Which place is the birth place of A.J. Applegate?,select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York (state)
35,Which place was the birth place of A.J. Applegate?,select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York (state)
36,Give me the birth place of A.L. Monsohn Lithography?,select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eretz Israel
37,Tell me the birth place of A.L. Monsohn Lithography?,select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eretz Israel
38,What is the birth place of A.L. Monsohn Lithography?,select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eretz Israel
39,What was the birth place of A.L. Monsohn Lithography?,select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eretz Israel
40,Which place is the birth place of A.L. Monsohn Lithography?,select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eretz Israel
41,Which place was the birth place of A.L. Monsohn Lithography?,select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eretz Israel
42,Give me the birth place of A.M. Parkin?,select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    },Kent
43,Tell me the birth place of A.M. Parkin?,select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    },Kent
44,What is the birth place of A.M. Parkin?,select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    },Kent
45,What was the birth place of A.M. Parkin?,select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    },Kent
46,Which place is the birth place of A.M. Parkin?,select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    },Kent
47,Which place was the birth place of A.M. Parkin?,select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    },Kent
48,Give me the birth place of A.M. SNiPER?,select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
49,Tell me the birth place of A.M. SNiPER?,select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
50,What is the birth place of A.M. SNiPER?,select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
51,What was the birth place of A.M. SNiPER?,select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
52,Which place is the birth place of A.M. SNiPER?,select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
53,Which place was the birth place of A.M. SNiPER?,select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
54,Give me the birth place of A.N.M. Ehsanul Hoque Milan?,select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Kachua Upazila, Chandpur"
55,Tell me the birth place of A.N.M. Ehsanul Hoque Milan?,select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Kachua Upazila, Chandpur"
56,What is the birth place of A.N.M. Ehsanul Hoque Milan?,select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Kachua Upazila, Chandpur"
57,What was the birth place of A.N.M. Ehsanul Hoque Milan?,select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Kachua Upazila, Chandpur"
58,Which place is the birth place of A.N.M. Ehsanul Hoque Milan?,select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Kachua Upazila, Chandpur"
59,Which place was the birth place of A.N.M. Ehsanul Hoque Milan?,select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Kachua Upazila, Chandpur"
60,Give me the birth place of A. A. Bondy?,select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Louisiana
61,Tell me the birth place of A. A. Bondy?,select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Louisiana
62,What is the birth place of A. A. Bondy?,select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Louisiana
63,What was the birth place of A. A. Bondy?,select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Louisiana
64,Which place is the birth place of A. A. Bondy?,select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Louisiana
65,Which place was the birth place of A. A. Bondy?,select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Louisiana
66,Give me the birth place of A. A. H. Tuttle?,select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    },Illinois
67,Tell me the birth place of A. A. H. Tuttle?,select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    },Illinois
68,What is the birth place of A. A. H. Tuttle?,select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    },Illinois
69,What was the birth place of A. A. H. Tuttle?,select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    },Illinois
70,Which place is the birth place of A. A. H. Tuttle?,select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    },Illinois
71,Which place was the birth place of A. A. H. Tuttle?,select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    },Illinois
72,Give me the birth place of A. A. Khan academic?,select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
73,Tell me the birth place of A. A. Khan academic?,select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
74,What is the birth place of A. A. Khan academic?,select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
75,What was the birth place of A. A. Khan academic?,select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
76,Which place is the birth place of A. A. Khan academic?,select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
77,Which place was the birth place of A. A. Khan academic?,select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
78,Give me the birth place of A. Andrews?,select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    },Connecticut
79,Tell me the birth place of A. Andrews?,select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    },Connecticut
80,What is the birth place of A. Andrews?,select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    },Connecticut
81,What was the birth place of A. Andrews?,select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    },Connecticut
82,Which place is the birth place of A. Andrews?,select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    },Connecticut
83,Which place was the birth place of A. Andrews?,select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    },Connecticut
84,Give me the birth place of A. B. Colton?,select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vermont
85,Tell me the birth place of A. B. Colton?,select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vermont
86,What is the birth place of A. B. Colton?,select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vermont
87,What was the birth place of A. B. Colton?,select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vermont
88,Which place is the birth place of A. B. Colton?,select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vermont
89,Which place was the birth place of A. B. Colton?,select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vermont
90,Give me the birth place of A. B. Creeke?,select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    },Habergham Eaves
91,Tell me the birth place of A. B. Creeke?,select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    },Habergham Eaves
92,What is the birth place of A. B. Creeke?,select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    },Habergham Eaves
93,What was the birth place of A. B. Creeke?,select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    },Habergham Eaves
94,Which place is the birth place of A. B. Creeke?,select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    },Habergham Eaves
95,Which place was the birth place of A. B. Creeke?,select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    },Habergham Eaves
96,Give me the birth place of A. B. Guthrie Jr.?,select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Bedford, Indiana"
97,Tell me the birth place of A. B. Guthrie Jr.?,select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Bedford, Indiana"
98,What is the birth place of A. B. Guthrie Jr.?,select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Bedford, Indiana"
99,What was the birth place of A. B. Guthrie Jr.?,select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Bedford, Indiana"
100,Which place is the birth place of A. B. Guthrie Jr.?,select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Bedford, Indiana"
101,Which place was the birth place of A. B. Guthrie Jr.?,select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Bedford, Indiana"
102,Give me the birth place of A. B. Imeson?,select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
103,Tell me the birth place of A. B. Imeson?,select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
104,What is the birth place of A. B. Imeson?,select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
105,What was the birth place of A. B. Imeson?,select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
106,Which place is the birth place of A. B. Imeson?,select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
107,Which place was the birth place of A. B. Imeson?,select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
108,Give me the birth place of A. B. Lull?,select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pennsylvania
109,Tell me the birth place of A. B. Lull?,select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pennsylvania
110,What is the birth place of A. B. Lull?,select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pennsylvania
111,What was the birth place of A. B. Lull?,select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pennsylvania
112,Which place is the birth place of A. B. Lull?,select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pennsylvania
113,Which place was the birth place of A. B. Lull?,select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pennsylvania
114,Give me the birth place of A. Bernard Ackerman?,select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Elizabeth, New Jersey"
115,Tell me the birth place of A. Bernard Ackerman?,select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Elizabeth, New Jersey"
116,What is the birth place of A. Bernard Ackerman?,select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Elizabeth, New Jersey"
117,What was the birth place of A. Bernard Ackerman?,select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Elizabeth, New Jersey"
118,Which place is the birth place of A. Bernard Ackerman?,select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Elizabeth, New Jersey"
119,Which place was the birth place of A. Bernard Ackerman?,select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Elizabeth, New Jersey"
120,Give me the birth place of A. Blaine Bowman?,select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ogden, Utah"
121,Tell me the birth place of A. Blaine Bowman?,select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ogden, Utah"
122,What is the birth place of A. Blaine Bowman?,select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ogden, Utah"
123,What was the birth place of A. Blaine Bowman?,select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ogden, Utah"
124,Which place is the birth place of A. Blaine Bowman?,select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ogden, Utah"
125,Which place was the birth place of A. Blaine Bowman?,select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ogden, Utah"
126,Give me the birth place of A. Brown Moore?,select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Orleans, Louisiana"
127,Tell me the birth place of A. Brown Moore?,select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Orleans, Louisiana"
128,What is the birth place of A. Brown Moore?,select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Orleans, Louisiana"
129,What was the birth place of A. Brown Moore?,select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Orleans, Louisiana"
130,Which place is the birth place of A. Brown Moore?,select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Orleans, Louisiana"
131,Which place was the birth place of A. Brown Moore?,select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Orleans, Louisiana"
132,Give me the birth place of A. C. Lyons?,select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Somerset County, Pennsylvania"
133,Tell me the birth place of A. C. Lyons?,select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Somerset County, Pennsylvania"
134,What is the birth place of A. C. Lyons?,select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Somerset County, Pennsylvania"
135,What was the birth place of A. C. Lyons?,select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Somerset County, Pennsylvania"
136,Which place is the birth place of A. C. Lyons?,select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Somerset County, Pennsylvania"
137,Which place was the birth place of A. C. Lyons?,select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Somerset County, Pennsylvania"
138,Give me the birth place of A. C. Shanmugam?,select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
139,Tell me the birth place of A. C. Shanmugam?,select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
140,What is the birth place of A. C. Shanmugam?,select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
141,What was the birth place of A. C. Shanmugam?,select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
142,Which place is the birth place of A. C. Shanmugam?,select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
143,Which place was the birth place of A. C. Shanmugam?,select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
144,Give me the birth place of A. C. Wise?,select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    },Montreal
145,Tell me the birth place of A. C. Wise?,select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    },Montreal
146,What is the birth place of A. C. Wise?,select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    },Montreal
147,What was the birth place of A. C. Wise?,select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    },Montreal
148,Which place is the birth place of A. C. Wise?,select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    },Montreal
149,Which place was the birth place of A. C. Wise?,select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    },Montreal
150,Give me the birth place of A. Clarence Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Columbus, Georgia"
151,Tell me the birth place of A. Clarence Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Columbus, Georgia"
152,What is the birth place of A. Clarence Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Columbus, Georgia"
153,What was the birth place of A. Clarence Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Columbus, Georgia"
154,Which place is the birth place of A. Clarence Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Columbus, Georgia"
155,Which place was the birth place of A. Clarence Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Columbus, Georgia"
156,Give me the birth place of A. Clifford Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"St. Louis, Missouri"
